Date,Open,High,Low,Close,Adj Close,Volume
09/04/2021,2578.28,2676.85,2574.57,2663.68,2663.68,6403840000
12/04/2021,2514.92,2538.18,2459.96,2488.65,2488.65,6096970000
13/04/2021,2458.54,2533.22,2455.79,2526.9,2526.9,6464190000
14/04/2021,2498.08,2522.75,2447.49,2470.5,2470.5,5964000000
15/04/2021,2614.69,2641.39,2571.15,2584.59,2584.59,6576210000
16/04/2021,2558.98,2631.8,2545.28,2626.65,2626.65,5751120000
19/04/2021,2555.87,2615.91,2520.02,2541.47,2541.47,6201670000
20/04/2021,2501.29,2637.01,2500.72,2630.07,2630.07,7766990000
21/04/2021,2457.77,2571.42,2407.53,2475.56,2475.56,8300010000
22/04/2021,2344.44,2449.71,2344.44,2447.33,2447.33,7563150000
23/04/2021,2290.71,2300.73,2191.86,2237.4,2237.4,7411380000
26/04/2021,2431.94,2453.01,2295.56,2304.92,2304.92,9053950000
27/04/2021,2393.48,2466.97,2319.78,2409.39,2409.39,7956100000
28/04/2021,2436.5,2453.57,2280.52,2398.1,2398.1,8799300000
29/04/2021,2425.66,2553.93,2367.04,2529.19,2529.19,8370250000
30/04/2021,2508.59,2562.98,2380.94,2386.13,2386.13,7805450000
03/05/2021,2569.99,2711.33,2492.37,2711.02,2711.02,8299070000
04/05/2021,2630.86,2660.95,2478.86,2480.64,2480.64,8850810000
05/05/2021,2825.6,2825.6,2707.22,2741.38,2741.38,7431200000
06/05/2021,2813.48,2882.59,2734,2882.23,2882.23,7642040000
07/05/2021,2863.89,2863.89,2734.43,2746.56,2746.56,8441290000
10/05/2021,2954.2,2985.93,2901.54,2972.37,2972.37,6555240000
11/05/2021,3075.7,3083.04,2999.83,3023.94,3023.94,5579290000
12/05/2021,3045.75,3130.97,3034.38,3130.12,3130.12,5073020000
13/05/2021,3096.46,3136.72,2976.63,3003.37,3003.37,6376510000
14/05/2021,2974.28,3090.96,2945.19,3090.23,3090.23,6381330000
17/05/2021,2916.9,2959.72,2855.84,2954.22,2954.22,8569570000
18/05/2021,3062.54,3097.07,2977.39,2978.76,2978.76,7064710000
19/05/2021,3139.9,3182.51,3108.99,3116.39,3116.39,5484650000
20/05/2021,3238.94,3246.99,3118.77,3128.21,3128.21,5596760000
21/05/2021,3257.61,3259.81,3214.65,3225.89,3225.89,4851160000
24/05/2021,3360.5,3360.76,3328.45,3337.75,3337.75,3908780000
25/05/2021,3380.45,3389.15,3341.02,3373.23,3373.23,4019180000
26/05/2021,3380.39,3393.52,3378.83,3386.15,3386.15,3614200000
27/05/2021,3369.04,3375.01,3355.61,3370.29,3370.29,3750400000
28/05/2021,3378.08,3380.69,3366.15,3380.16,3380.16,3419700000
01/06/2021,3365.9,3385.09,3360.52,3373.94,3373.94,3500890000
02/06/2021,3370.5,3381.47,3369.72,3379.45,3379.45,3930910000
03/06/2021,3365.87,3375.63,3352.72,3357.75,3357.75,3762940000
04/06/2021,3318.28,3352.26,3317.77,3352.09,3352.09,3462730000
07/06/2021,3335.54,3341.42,3322.12,3327.71,3327.71,3733920000
08/06/2021,3344.92,3347.96,3334.39,3345.78,3345.78,3887250000
09/06/2021,3324.91,3337.58,3313.75,3334.69,3334.69,4121480000
10/06/2021,3280.61,3306.92,3280.61,3297.59,3297.59,3996900000
11/06/2021,3235.66,3268.44,3235.66,3248.92,3248.92,3760460000
14/06/2021,3282.33,3282.33,3214.68,3225.52,3225.52,4529700000
15/06/2021,3256.45,3285.91,3242.8,3283.66,3283.66,3790350000
16/06/2021,3289.46,3293.47,3271.89,3273.4,3273.4,3600250000
17/06/2021,3255.35,3285.78,3253.22,3276.24,3276.24,3531570000
18/06/2021,3247.16,3258.85,3234.5,3243.63,3243.63,3831050000
21/06/2021,3333.1,3333.18,3281.53,3295.47,3295.47,3708780000
22/06/2021,3315.77,3326.88,3301.87,3325.54,3325.54,3766710000
23/06/2021,3330.02,3337.77,3320.04,3321.75,3321.75,3623780000
24/06/2021,3321.03,3329.79,3316.61,3320.79,3320.79,4104840000
25/06/2021,3323.66,3329.88,3318.86,3329.62,3329.62,3726220000
28/06/2021,3302.97,3317.11,3302.82,3316.81,3316.81,3540580000
29/06/2021,3282.27,3298.66,3280.69,3289.29,3289.29,3721490000
30/06/2021,3285.35,3294.25,3277.19,3283.15,3283.15,3687620000
01/07/2021,3271.13,3288.13,3268.43,3288.13,3288.13,3459390000
02/07/2021,3281.81,3282.99,3260.86,3265.35,3265.35,3214580000
06/07/2021,3266.03,3275.58,3263.67,3274.7,3274.7,3641230000
07/07/2021,3238.59,3267.07,3236.67,3253.05,3253.05,3726840000
08/07/2021,3241.86,3244.91,3232.43,3237.18,3237.18,3435910000
09/07/2021,3217.55,3246.84,3214.64,3246.28,3246.28,3702460000
12/07/2021,3226.36,3246.15,3222.34,3234.85,3234.85,3484700000
13/07/2021,3244.67,3258.14,3235.53,3257.85,3257.85,3459930000
14/07/2021,3215.18,3231.72,3212.03,3230.78,3230.78,2894760000
15/07/2021,3240.09,3240.92,3216.57,3221.29,3221.29,3021720000
16/07/2021,3247.23,3247.93,3234.37,3240.02,3240.02,2429150000
19/07/2021,3227.2,3240.08,3227.2,3239.91,3239.91,2164540000
20/07/2021,3225.45,3226.43,3220.51,3223.38,3223.38,1296530000
21/07/2021,3226.05,3227.78,3222.3,3224.01,3224.01,3064530000
22/07/2021,3223.33,3225.65,3216.03,3221.22,3221.22,6457480000
23/07/2021,3192.32,3205.48,3192.32,3205.37,3205.37,3784360000
26/07/2021,3195.21,3198.48,3191.14,3191.14,3191.14,4029950000
27/07/2021,3195.4,3198.22,3191.03,3192.52,3192.52,3842940000
28/07/2021,3183.63,3197.71,3183.63,3191.45,3191.45,4070200000
29/07/2021,3166.65,3182.68,3156.51,3168.8,3168.8,3757650000
30/07/2021,3141.23,3176.28,3138.47,3168.57,3168.57,4003200000
02/08/2021,3135.75,3143.98,3133.21,3141.63,3141.63,3257650000
03/08/2021,3135.36,3142.12,3126.09,3132.52,3132.52,3346310000
04/08/2021,3141.86,3148.87,3135.46,3135.96,3135.96,3400470000
05/08/2021,3134.62,3150.6,3134.62,3145.91,3145.91,3483310000
06/08/2021,3119.21,3119.45,3103.76,3117.43,3117.43,3360480000
09/08/2021,3103.5,3119.38,3102.53,3112.76,3112.76,3702980000
10/08/2021,3087.41,3094.97,3070.33,3093.2,3093.2,3671580000
11/08/2021,3143.85,3144.31,3110.78,3113.87,3113.87,3285750000
12/08/2021,3147.18,3150.3,3139.34,3140.98,3140.98,1743420000
13/08/2021,3145.49,3154.26,3143.41,3153.63,3153.63,3035470000
16/08/2021,3134.85,3142.69,3131,3140.52,3140.52,4600450000
17/08/2021,3117.44,3133.83,3117.44,3133.64,3133.64,3514310000
18/08/2021,3111.41,3112.87,3099.26,3110.29,3110.29,3235270000
19/08/2021,3108.49,3110.11,3094.55,3103.54,3103.54,3744010000
20/08/2021,3114.66,3118.97,3091.41,3108.46,3108.46,4041010000
23/08/2021,3127.45,3127.64,3113.47,3120.18,3120.18,3613670000
24/08/2021,3117.91,3124.17,3112.06,3122.03,3122.03,3440140000
25/08/2021,3107.92,3120.46,3104.6,3120.46,3120.46,3359800000
26/08/2021,3090.75,3098.2,3083.26,3096.63,3096.63,3282090000
27/08/2021,3084.18,3098.06,3078.8,3094.04,3094.04,3513720000
30/08/2021,3089.28,3102.61,3084.73,3091.84,3091.84,3495560000
31/08/2021,3080.33,3088.33,3075.82,3087.01,3087.01,3041120000
01/09/2021,3081.25,3093.09,3073.58,3093.08,3093.08,3508160000
02/09/2021,3087.02,3097.77,3080.23,3085.18,3085.18,4151990000
03/09/2021,3075.1,3078.34,3065.89,3076.78,3076.78,4465510000
07/09/2021,3080.8,3083.95,3072.15,3074.62,3074.62,4490590000
08/09/2021,3078.96,3085.2,3074.87,3078.27,3078.27,4178040000
09/09/2021,3050.72,3066.95,3050.72,3066.91,3066.91,3956290000
10/09/2021,3046.9,3046.9,3023.19,3037.56,3037.56,4149310000
13/09/2021,3039.74,3050.1,3025.96,3046.77,3046.77,3779660000
14/09/2021,3035.39,3047.87,3034.81,3036.89,3036.89,3594430000
15/09/2021,3032.12,3044.08,3032.12,3039.42,3039.42,3524970000
16/09/2021,3003.32,3027.39,3001.94,3022.55,3022.55,3379060000
17/09/2021,3014.78,3016.07,3000.42,3010.29,3010.29,3696510000
20/09/2021,2994.01,3004.78,2991.21,3004.52,3004.52,3413600000
21/09/2021,3010.73,3014.57,2995.04,2995.99,2995.99,3527540000
22/09/2021,2996.48,3007.33,2995.35,3006.72,3006.72,3271960000
23/09/2021,2996.84,3000,2976.31,2986.2,2986.2,3268970000
24/09/2021,3000.77,3008.29,2991.79,2997.95,2997.95,3103470000
27/09/2021,2989.68,2997.54,2985.2,2989.69,2989.69,3230320000
28/09/2021,2973.61,3003.28,2973.61,2995.68,2995.68,3345090000
29/09/2021,2965.81,2972.84,2962.94,2966.15,2966.15,2559270000
30/09/2021,2963.07,2993.28,2963.07,2970.27,2970.27,3581320000
01/10/2021,2918.55,2948.46,2917.12,2938.13,2938.13,3234400000
04/10/2021,2911.1,2929.32,2907.41,2919.4,2919.4,2735350000
05/10/2021,2920.4,2925.47,2892.66,2893.06,2893.06,3370700000
06/10/2021,2944.23,2959.75,2935.68,2938.79,2938.79,2959050000
07/10/2021,2918.56,2953.74,2918.56,2952.01,2952.01,3005600000
08/10/2021,2885.38,2911.13,2855.94,2910.63,2910.63,3515130000
11/10/2021,2924.78,2924.78,2874.93,2887.61,2887.61,3914180000
12/10/2021,2983.69,2992.53,2938.7,2940.25,2940.25,3560750000
13/10/2021,2967.07,2983.85,2967.07,2976.74,2976.74,3249130000
14/10/2021,2985.47,2987.31,2945.53,2961.79,2961.79,3246480000
15/10/2021,2985.73,2987.28,2963.71,2977.62,2977.62,3084910000
18/10/2021,2968.35,2989.82,2952.86,2984.87,2984.87,3331200000
19/10/2021,3002.43,3007.98,2957.73,2966.6,2966.6,3872800000
20/10/2021,2983.5,2999.15,2982.23,2991.78,2991.78,3187250000
21/10/2021,3008.42,3016.37,2984.68,2992.07,2992.07,6103440000
22/10/2021,3010.36,3021.99,3003.16,3006.79,3006.79,3265660000
25/10/2021,3001.5,3007.83,2978.57,3006.73,3006.73,3458800000
26/10/2021,2995.67,3006.21,2993.73,3005.7,3005.7,3673250000
27/10/2021,2996.41,3002.19,2990.67,2997.96,2997.96,4285860000
28/10/2021,3012.21,3017.33,3002.9,3007.39,3007.39,3557010000
29/10/2021,3009.08,3020.74,3000.92,3009.57,3009.57,3796990000
01/11/2021,2981.41,3000.93,2975.31,3000.93,3000.93,3934370000
02/11/2021,2971.01,2979.39,2957.01,2979.39,2979.39,4393040000
03/11/2021,2988.43,2989.43,2969.39,2978.43,2978.43,4031120000
04/11/2021,2980.33,2985.03,2972.51,2978.71,2978.71,3209340000
05/11/2021,2960.6,2985.86,2960.6,2976,2976,3902600000
08/11/2021,2924.67,2938.84,2921.86,2937.78,2937.78,3167900000
09/11/2021,2909.01,2914.39,2891.85,2906.27,2906.27,3427830000
10/11/2021,2937.09,2940.43,2913.32,2926.46,2926.46,3009910000
11/11/2021,2910.37,2930.5,2905.67,2924.58,2924.58,3177150000
12/11/2021,2861.28,2890.03,2853.05,2887.94,2887.94,3102480000
15/11/2021,2893.14,2898.79,2860.59,2869.16,2869.16,3537490000
16/11/2021,2866.7,2879.27,2856,2878.38,2878.38,2859790000
17/11/2021,2911.07,2927.01,2834.97,2847.11,2847.11,3942520000
18/11/2021,2930.94,2939.08,2904.51,2922.95,2922.95,2893660000
19/11/2021,2922.04,2928.73,2917.91,2924.43,2924.43,3016540000
22/11/2021,2919.01,2923.63,2899.6,2900.51,2900.51,3067710000
23/11/2021,2913.48,2931,2913.48,2923.65,2923.65,3221050000
24/11/2021,2864.74,2893.63,2864.74,2888.68,2888.68,3524080000
26/11/2021,2846.2,2856.67,2825.51,2847.6,2847.6,4041720000
29/11/2021,2894.15,2894.15,2839.64,2840.6,2840.6,4325150000
30/11/2021,2880.72,2943.31,2877.05,2926.32,2926.32,3857190000
01/12/2021,2907.07,2907.58,2873.14,2882.7,2882.7,3328570000
02/12/2021,2930.51,2935.75,2900.15,2918.65,2918.65,3356850000
03/12/2021,2896.21,2938.72,2894.47,2938.09,2938.09,4118530000
06/12/2021,2858.65,2892.17,2825.71,2883.98,2883.98,4512720000
07/12/2021,2861.18,2884.4,2847.42,2881.77,2881.77,4156640000
08/12/2021,2898.07,2898.07,2822.12,2844.74,2844.74,4542850000
09/12/2021,2943.9,2945.5,2914.11,2932.05,2932.05,3882810000
10/12/2021,2980.32,3013.59,2945.23,2953.56,2953.56,4793810000
13/12/2021,3016.22,3017.4,2958.08,2980.38,2980.38,4626330000
14/12/2021,3007.66,3017.19,3000.94,3013.18,3013.18,3632770000
15/12/2021,3024.47,3025.61,3014.3,3020.97,3020.97,3224490000
16/12/2021,3013.25,3027.98,3012.59,3025.86,3025.86,3260170000
17/12/2021,3016.26,3016.31,2997.24,3003.67,3003.67,3657050000
20/12/2021,2998.77,3019.59,2996.82,3019.56,3019.56,3433220000
21/12/2021,2994.74,3005.9,2988.56,3005.47,3005.47,3333810000
22/12/2021,2981.93,2990.71,2976.65,2985.03,2985.03,3016200000
23/12/2021,3004.26,3006.02,2975.86,2976.61,2976.61,3285890000
27/12/2021,2978.87,2998.28,2973.09,2995.11,2995.11,3369820000
28/12/2021,3005.1,3005.26,2984.25,2984.42,2984.42,3185650000
29/12/2021,3012.13,3015.02,3001.15,3004.04,3004.04,3297030000
30/12/2021,3017.8,3017.8,3008.77,3014.3,3014.3,2876100000
31/12/2021,3003.36,3013.92,3001.87,3013.77,3013.77,2984140000
03/01/2022,2999.62,3002.33,2988.8,2999.91,2999.91,3155710000
04/01/2022,2989.3,3002.98,2984.62,2993.07,2993.07,3157800000
05/01/2022,2965.52,2981.9,2963.44,2979.63,2979.63,3033330000
06/01/2022,2979.77,2980.76,2970.09,2975.95,2975.95,2922360000
07/01/2022,2984.25,2994.03,2967.97,2990.41,2990.41,2434680000
10/01/2022,2978.08,2995.84,2977.96,2995.82,2995.82,1963570000
11/01/2022,2964.66,2973.21,2955.92,2973.01,2973.01,3224490000
12/01/2022,2971.41,2977.93,2952.22,2964.33,2964.33,3524860000
13/01/2022,2932.94,2943.98,2929.05,2941.76,2941.76,5422650000
14/01/2022,2919.66,2929.3,2918.57,2924.92,2924.92,3162500000
18/01/2022,2926.07,2932.59,2912.99,2913.78,2913.78,3511350000
19/01/2022,2945.78,2946.52,2916.01,2917.38,2917.38,3579430000
20/01/2022,2951.42,2954.92,2944.05,2945.35,2945.35,3136960000
21/01/2022,2952.71,2964.15,2946.87,2950.46,2950.46,5003540000
24/01/2022,2949.6,2958.06,2931.5,2954.18,2954.18,3943060000
25/01/2022,2920.55,2931.74,2911.43,2926.46,2926.46,3300220000
26/01/2022,2906.71,2930.79,2905.44,2917.75,2917.75,3441540000
27/01/2022,2889.75,2897.27,2887.3,2889.67,2889.67,2828400000
28/01/2022,2886.82,2894.45,2879.62,2886.98,2886.98,2992810000
31/01/2022,2886.24,2895.24,2881.99,2891.64,2891.64,3100640000
01/02/2022,2882.73,2888.57,2874.68,2879.84,2879.84,3039870000
02/02/2022,2903.27,2910.61,2878.53,2885.72,2885.72,3551000000
03/02/2022,2885.83,2904.77,2885.51,2886.73,2886.73,3209890000
04/02/2022,2852.87,2884.97,2852.87,2873.34,2873.34,3244380000
07/02/2022,2828.51,2852.1,2822.45,2843.49,2843.49,3445140000
08/02/2022,2818.09,2827.28,2800.92,2826.15,2826.15,3570760000
09/02/2022,2762.64,2804.49,2762.64,2803.27,2803.27,3814130000
10/02/2022,2751.53,2763.07,2728.81,2744.45,2744.45,3952360000
11/02/2022,2766.15,2768.98,2750.52,2752.06,2752.06,3982670000
14/02/2022,2786.94,2799,2776.74,2788.86,2788.86,3276030000
15/02/2022,2790.25,2792.03,2766.06,2783.02,2783.02,3701110000
16/02/2022,2830.03,2840.51,2801.58,2802.39,2802.39,4146980000
17/02/2022,2832.41,2841.36,2820.19,2826.06,2826.06,2889230000
18/02/2022,2836.7,2836.7,2805.49,2822.24,2822.24,3899320000
22/02/2022,2856.06,2865.47,2851.11,2856.27,2856.27,3194000000
23/02/2022,2854.02,2868.88,2854.02,2864.36,2864.36,3223050000
24/02/2022,2841.94,2853.86,2831.29,2840.23,2840.23,3293750000
25/02/2022,2858.6,2885.48,2854.23,2859.53,2859.53,3316040000
28/02/2022,2855.8,2892.15,2855.8,2876.32,2876.32,3338470000
01/03/2022,2820.38,2858.68,2815.08,2850.96,2850.96,3140900000
02/03/2022,2820.12,2852.54,2820.12,2834.41,2834.41,3354860000
03/03/2022,2840.19,2840.19,2801.43,2811.87,2811.87,3900270000
04/03/2022,2863.1,2891.31,2825.39,2881.4,2881.4,3566780000
07/03/2022,2859.84,2875.97,2836.4,2870.72,2870.72,3659050000
08/03/2022,2879.61,2897.96,2873.28,2879.42,2879.42,3543110000
09/03/2022,2913.03,2913.03,2862.6,2884.05,2884.05,3793060000
10/03/2022,2908.89,2937.32,2898.21,2932.47,2932.47,3203260000
11/03/2022,2929.21,2947.85,2929.21,2945.64,2945.64,3357180000
14/03/2022,2922.16,2931.68,2900.5,2917.52,2917.52,3802290000
15/03/2022,2952.33,2954.13,2923.36,2923.73,2923.73,3669330000
16/03/2022,2937.14,2948.22,2924.11,2945.83,2945.83,3939760000
17/03/2022,2940.58,2949.52,2939.35,2943.03,2943.03,3150390000
18/03/2022,2925.81,2939.88,2917.56,2939.88,2939.88,3264390000
21/03/2022,2928.99,2933.1,2912.84,2926.17,2926.17,3440010000
22/03/2022,2934,2936.83,2926.05,2927.25,2927.25,3468480000
23/03/2022,2909.99,2936.31,2908.53,2933.68,2933.68,3674480000
24/03/2022,2898.78,2909.51,2896.35,2907.97,2907.97,3010130000
25/03/2022,2904.81,2908.4,2891.9,2905.03,2905.03,3507100000
28/03/2022,2916.04,2918,2895.45,2900.45,2900.45,3648100000
29/03/2022,2912.26,2916.06,2900.71,2907.06,2907.06,3403120000
30/03/2022,2908.32,2909.6,2896.48,2905.58,2905.58,3114530000
31/03/2022,2900.86,2910.54,2898.37,2907.41,2907.41,3726050000
01/04/2022,2891.92,2893.42,2881.99,2888.32,2888.32,2970650000
04/04/2022,2881.37,2889.71,2879.13,2888.21,2888.21,3092230000
05/04/2022,2886.58,2886.88,2873.33,2878.2,2878.2,3032480000
06/04/2022,2888.46,2895.95,2880.78,2895.77,2895.77,3056460000
07/04/2022,2884.16,2893.24,2882.99,2892.74,2892.74,3155970000
08/04/2022,2873.99,2881.28,2867.14,2879.39,2879.39,3038740000
11/04/2022,2876.09,2885.25,2865.17,2873.4,2873.4,3570000000
12/04/2022,2868.24,2872.9,2858.75,2867.24,2867.24,3267210000
13/04/2022,2848.63,2869.4,2848.63,2867.19,2867.19,3560090000
14/04/2022,2828.27,2836.03,2819.23,2834.4,2834.4,3752520000
18/04/2022,2809.4,2819.71,2798.77,2815.44,2815.44,3185460000
19/04/2022,2819.72,2825.56,2787.72,2805.37,2805.37,3422400000
20/04/2022,2812.66,2829.87,2803.99,2818.46,2818.46,3288570000
21/04/2022,2796.01,2809.79,2785.02,2798.36,2798.36,3406110000
22/04/2022,2844.52,2846.16,2800.47,2800.71,2800.71,4253730000
25/04/2022,2819.72,2860.31,2817.38,2854.88,2854.88,3612620000
26/04/2022,2831.34,2843.54,2812.43,2824.23,2824.23,3779160000
27/04/2022,2840.76,2852.42,2823.27,2832.57,2832.57,3650740000
28/04/2022,2822.61,2835.41,2821.99,2832.94,2832.94,3620770000
29/04/2022,2810.79,2830.73,2810.79,2822.48,2822.48,5969780000
02/05/2022,2810.38,2815,2803.46,2808.48,2808.48,3505670000
03/05/2022,2799.78,2821.24,2799.78,2810.92,2810.92,3782250000
04/05/2022,2787.34,2798.32,2786.73,2791.52,2791.52,3432340000
05/05/2022,2747.61,2784,2747.61,2783.3,2783.3,3764850000
06/05/2022,2730.79,2744.13,2722.27,2743.07,2743.07,3424300000
09/05/2022,2766.53,2767.25,2739.09,2748.93,2748.93,3932150000
10/05/2022,2790.27,2790.27,2768.69,2771.45,2771.45,3800180000
11/05/2022,2794.41,2796.44,2782.97,2789.65,2789.65,3631380000
12/05/2022,2814.37,2816.88,2767.66,2792.81,2792.81,3949730000
13/05/2022,2798.22,2808.02,2787.38,2803.69,2803.69,3994950000
16/05/2022,2788.11,2793.73,2782.51,2784.49,2784.49,4445780000
17/05/2022,2787.5,2795.76,2775.13,2792.38,2792.38,3771790000
18/05/2022,2792.36,2803.12,2789.47,2793.9,2793.9,3676200000
19/05/2022,2804.35,2813.49,2794.99,2796.11,2796.11,3860260000
20/05/2022,2780.67,2794.2,2779.11,2792.67,2792.67,3429350000
23/05/2022,2780.24,2781.58,2764.55,2774.88,2774.88,3598260000
24/05/2022,2779.05,2789.88,2774.06,2784.7,2784.7,3904830000
25/05/2022,2769.28,2787.33,2767.29,2779.76,2779.76,3535270000
26/05/2022,2760.24,2775.66,2760.24,2775.6,2775.6,3648680000
27/05/2022,2743.5,2757.9,2731.23,2745.73,2745.73,3845390000
31/05/2022,2750.3,2761.85,2748.63,2753.03,2753.03,3684910000
01/06/2022,2722.61,2748.19,2722.61,2744.73,2744.73,3843020000
02/06/2022,2712.4,2718.05,2703.79,2709.8,2709.8,3395330000
03/06/2022,2692.36,2708.07,2681.83,2707.88,2707.88,3649510000
06/06/2022,2717.53,2719.32,2687.26,2706.05,2706.05,4114040000
07/06/2022,2735.05,2738.08,2724.15,2731.61,2731.61,3486590000
08/06/2022,2728.34,2738.98,2724.03,2737.7,2737.7,3597620000
09/06/2022,2706.49,2724.99,2698.75,2724.87,2724.87,3369450000
10/06/2022,2702.32,2716.66,2696.88,2706.53,2706.53,3782490000
13/06/2022,2685.49,2708.95,2678.65,2704.1,2704.1,4953800000
14/06/2022,2653.62,2690.44,2648.34,2681.05,2681.05,3883270000
15/06/2022,2644.89,2650.93,2631.05,2640,2640,3518070000
16/06/2022,2644.97,2644.97,2624.06,2643.85,2643.85,3630820000
17/06/2022,2657.44,2672.38,2657.33,2664.76,2664.76,3821000000
21/06/2022,2638.84,2647.2,2627.01,2642.33,2642.33,3449230000
22/06/2022,2643.48,2653.19,2612.86,2638.7,2638.7,3358770000
23/06/2022,2657.88,2657.88,2617.27,2632.9,2632.9,3923950000
24/06/2022,2651.27,2675.47,2647.58,2670.71,2670.71,4009010000
27/06/2022,2609.28,2645.06,2606.36,2635.96,2635.96,3802410000
28/06/2022,2614.75,2625.76,2612.68,2616.1,2616.1,3882180000
29/06/2022,2585.1,2613.08,2585.1,2610.3,2610.3,3601180000
30/06/2022,2580.31,2589.32,2570.41,2582.61,2582.61,3689370000
01/07/2022,2588.11,2596.27,2577.4,2596.26,2596.26,3447460000
05/07/2022,2573.51,2597.82,2562.02,2596.64,2596.64,3721300000
06/07/2022,2580,2595.32,2568.89,2584.96,2584.96,4088740000
07/07/2022,2568.11,2579.82,2547.56,2574.41,2574.41,4120060000
08/07/2022,2535.61,2566.16,2524.56,2549.69,2549.69,4133120000
11/07/2022,2474.33,2538.07,2474.33,2531.94,2531.94,4234140000
12/07/2022,2491.92,2493.14,2443.96,2447.89,2447.89,3858830000
13/07/2022,2476.96,2519.49,2467.47,2510.03,2510.03,3733160000
14/07/2022,2498.94,2509.24,2482.82,2506.85,2506.85,3461920000
15/07/2022,2498.77,2520.27,2472.89,2485.74,2485.74,3728440000
18/07/2022,2442.5,2489.1,2397.94,2488.83,2488.83,4139010000
19/07/2022,2363.12,2467.76,2346.58,2467.7,2467.7,4249740000
20/07/2022,2400.56,2410.34,2351.1,2351.1,2351.1,2613670000
21/07/2022,2465.38,2504.41,2408.55,2416.62,2416.62,7657890000
22/07/2022,2496.77,2509.63,2441.18,2467.42,2467.42,5619780000
25/07/2022,2547.05,2585.29,2488.96,2506.96,2506.96,5152830000
26/07/2022,2559.9,2573.99,2528.71,2546.16,2546.16,4519190000
27/07/2022,2590.75,2601.13,2530.54,2545.94,2545.94,4661420000
28/07/2022,2629.68,2635.07,2593.84,2599.95,2599.95,4064370000
29/07/2022,2658.7,2670.19,2637.27,2650.54,2650.54,3978340000
01/08/2022,2658.23,2685.44,2650.26,2651.07,2651.07,4029300000
02/08/2022,2664.44,2674.35,2621.3,2636.78,2636.78,3963440000
03/08/2022,2630.86,2647.51,2583.23,2637.72,2637.72,4162880000
04/08/2022,2691.26,2708.54,2623.14,2633.08,2633.08,4242240000
05/08/2022,2663.51,2696.15,2621.53,2695.95,2695.95,5180430000
08/08/2022,2782.43,2785.93,2697.18,2700.06,2700.06,4515710000
09/08/2022,2790.5,2800.18,2773.38,2790.37,2790.37,4221580000
10/08/2022,2737.76,2760.88,2732.76,2760.17,2760.17,4668310000
11/08/2022,2736.97,2753.75,2722.94,2737.8,2737.8,3599200000
12/08/2022,2691.45,2744,2684.38,2743.79,2743.79,3984540000
15/08/2022,2663.75,2682.53,2655.89,2682.17,2682.17,3494380000
16/08/2022,2649.97,2674.35,2649.97,2673.45,2673.45,3523520000
17/08/2022,2633.36,2647.55,2631.09,2632.56,2632.56,1651680000
18/08/2022,2657.74,2670.73,2649.82,2649.93,2649.93,3237400000
19/08/2022,2654.6,2669.44,2631.52,2641.89,2641.89,4370820000
22/08/2022,2730.74,2733.16,2681.09,2690.73,2690.73,3806940000
23/08/2022,2718.54,2746.75,2712.16,2736.27,2736.27,3996970000
24/08/2022,2693.52,2735.38,2670.75,2730.2,2730.2,4204960000
25/08/2022,2737.9,2746.8,2685.75,2701.58,2701.58,4449060000
26/08/2022,2730.05,2754.6,2714.98,2722.18,2722.18,4112820000
29/08/2022,2773.93,2775.99,2722,2726.22,2726.22,3701570000
30/08/2022,2794.1,2794.1,2764.24,2781.01,2781.01,4029030000
31/08/2022,2806.38,2814.75,2794.99,2806.83,2806.83,3673550000
01/09/2022,2774.13,2815.15,2774.13,2813.89,2813.89,3929080000
02/09/2022,2738.4,2756.82,2737.08,2755.45,2755.45,3543800000
06/09/2022,2726.37,2744.27,2717.94,2738.31,2738.31,3650910000
07/09/2022,2745.45,2756.55,2700.44,2723.06,2723.06,4261230000
08/09/2022,2717.58,2741.67,2708.85,2740.37,2740.37,4730250000
09/09/2022,2705.6,2736.69,2705.6,2711.74,2711.74,5133380000
12/09/2022,2640.68,2685.43,2635.34,2682.63,2682.63,5125600000
13/09/2022,2682.65,2706.85,2603.54,2641.25,2641.25,4701260000
14/09/2022,2667.86,2692.38,2628.16,2658.69,2658.69,4804330000
15/09/2022,2674.88,2722.7,2667.84,2705.57,2705.57,4663930000
16/09/2022,2737.87,2742.59,2651.89,2656.1,2656.1,4738670000
19/09/2022,2721.03,2753.59,2691.43,2740.69,2740.69,4373710000
20/09/2022,2773.94,2778.94,2749.22,2755.88,2755.88,3331270000
21/09/2022,2775.66,2797.77,2760.27,2767.78,2767.78,3593940000
22/09/2022,2802,2806.04,2755.18,2768.78,2768.78,3639300000
23/09/2022,2811.67,2816.94,2781.81,2809.21,2809.21,3347090000
26/09/2022,2767.05,2813.46,2766.91,2809.92,2809.92,3460260000
27/09/2022,2763.83,2775.99,2749.03,2750.79,2750.79,3327160000
28/09/2022,2770.54,2775.77,2729.44,2767.13,2767.13,4024010000
29/09/2022,2776.87,2795.14,2710.51,2728.37,2728.37,4914090000
30/09/2022,2873.9,2874.02,2784.86,2785.68,2785.68,4554260000
03/10/2022,2882.51,2894.83,2874.27,2880.34,2880.34,3531690000
04/10/2022,2877.53,2889.45,2862.08,2884.43,2884.43,3381820000
05/10/2022,2902.54,2909.64,2869.29,2885.57,2885.57,3340820000
06/10/2022,2919.35,2919.78,2883.92,2901.61,2901.61,3510370000
